"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_117357:5437..14912","LTR/Copia",9475,0,0,"LTR"
"Seq_117358:3974..13235","LTR/Copia",9261,0,0,"LTR"
"Seq_117359:24540..24619","MITE/DTT",79,0,0,"MITE"
"Seq_117361:100948..110227","LTR/Copia",9279,0,0,"LTR"
"Seq_117361:185901..189279","DNA/DTT",3378,0,0,"DNA"
"Seq_117361:188122..188669","MITE/DTA",547,0,0,"MITE"
"Seq_117361:33917..43340","LTR/Copia",9423,0,0,"LTR"
"Seq_117361:79243..72307","DNA/Helitron",6936,0.440607255110868,9.79539043064236,"DNA"
"Seq_117361:88690..97226","LTR/Copia",8536,0,0,"LTR"
"Seq_117363:16635..25804","LTR/Copia",9169,0,0,"LTR"
"Seq_117363:2781..2917","MITE/DTH",136,0,0,"MITE"
"Seq_117365:21526..30955","LTR/Gypsy",9429,0,0,"LTR"
"Seq_117366:121792..134931","LTR/Gypsy",13139,0,0,"LTR"
"Seq_117366:196114..205510","LTR/Gypsy",9396,0,0,"LTR"
"Seq_117366:223249..232318","LTR/Copia",9069,0,0,"LTR"
"Seq_117366:269984..279350","LTR/Gypsy",9366,0,0,"LTR"
"Seq_117366:328450..331117","LTR/Gypsy",2667,0,0,"LTR"
"Seq_117366:338407..349283","LTR/Gypsy",10876,0,0,"LTR"
"Seq_117366:443457..451491","LTR/Gypsy",8034,0,0,"LTR"
"Seq_117366:545352..558851","LTR/Gypsy",13499,0,0,"LTR"
"Seq_117366:56262..56663","MITE/DTM",401,0,0,"MITE"
"Seq_117366:566967..574291","LTR/Gypsy",7324,0,0,"LTR"
"Seq_117366:706653..714029","LTR/Gypsy",7376,0,0,"LTR"
"Seq_117366:779034..780567","DNA/DTC",1533,0,0,"DNA"
"Seq_117366:95070..104457","LTR/Copia",9387,0,0,"LTR"
"Seq_117368:33133..40562","LTR/Gypsy",7429,0,0,"LTR"
"Seq_117368:50292..57661","LTR/Gypsy",7369,0,0,"LTR"
"Seq_117368:79754..91546","LTR/Gypsy",11792,0,0,"LTR"
"Seq_117368:98675..108100","LTR/Gypsy",9425,0,0,"LTR"
"Seq_117370:51690..48728","DNA/Helitron",2962,0,0,"DNA"
"Seq_117370:6699..14353","LTR/Gypsy",7654,0,0,"LTR"
"Seq_117371:28960..29961","DNA/DTC",1001,0,0,"DNA"
"Seq_117371:37616..45019","LTR/Gypsy",7403,0,0,"LTR"
"Seq_117375:34372..35066","DNA/DTT",694,0,0,"DNA"
"Seq_117375:55322..66645","LTR/Gypsy",11323,0,0,"LTR"
"Seq_117376:11926..17120","LTR/Gypsy",5194,0.588381193963994,13.0806368939036,"LTR"
"Seq_117377:43285..52843","LTR/Copia",9558,0,0,"LTR"
"Seq_117377:8712..18175","LTR/Copia",9463,0,0,"LTR"
"Seq_117379:38963..51047","LTR/Copia",12084,0,0,"LTR"
"Seq_117379:52706..62105","LTR/Copia",9399,0,0,"LTR"
"Seq_117379:96275..98874","DNA/DTM",2599,0,0,"DNA"
"Seq_117380:19911..33543","LTR/Gypsy",13632,0,0,"LTR"
"Seq_117381:33923..42485","LTR/Copia",8562,0.0509902880076248,1.13359408727826,"LTR"
"Seq_117383:18025..27204","LTR/Copia",9179,0,0,"LTR"
"Seq_117383:3115..3808","DNA/DTA",693,0,0,"DNA"
"Seq_117383:7774..16850","LTR/Copia",9076,0,0,"LTR"
"Seq_117385:137621..151310","LTR/Gypsy",13689,0,0,"LTR"
"Seq_117385:171464..180122","LTR/Copia",8658,0,0,"LTR"
"Seq_117385:194901..203309","LTR/Copia",8408,0,0,"LTR"
"Seq_117385:229634..239101","LTR/Copia",9467,0,0,"LTR"
"Seq_117385:242473..256190","LTR/Gypsy",13717,0,0,"LTR"
"Seq_117385:24825..33953","LTR/Copia",9128,0,0,"LTR"
"Seq_117385:265160..277802","LTR/Gypsy",12642,0,0,"LTR"
"Seq_117385:287182..296279","LTR/Copia",9097,0,0,"LTR"
"Seq_117385:347010..354406","LTR/Gypsy",7396,0,0,"LTR"
"Seq_117385:35344..44287","LTR/Copia",8943,0,0,"LTR"
"Seq_117385:4745..5292","MITE/DTA",547,0,0,"MITE"
"Seq_117385:79638..80386","DNA/DTA",748,0,0,"DNA"
"Seq_117386:26169..26285","MITE/DTH",116,0,0,"MITE"
"Seq_117387:112680..120118","LTR/Gypsy",7438,0.0586957308310411,1.30489816822755,"LTR"
"Seq_117387:162833..172249","LTR/Copia",9416,0,0,"LTR"
"Seq_117387:187422..187956","MITE/DTA",534,0,0,"MITE"
"Seq_117387:220220..227628","LTR/Gypsy",7408,0,0,"LTR"
"Seq_117387:2744..5433","DNA/DTM",2689,0,0,"DNA"
"Seq_117387:289359..298715","LTR/Copia",9356,0,0,"LTR"
"Seq_117387:31783..34867","DNA/DTC",3084,0,0,"DNA"
"Seq_117387:369421..380827","LTR/Gypsy",11406,0,0,"LTR"
"Seq_117387:381883..395380","LTR/Gypsy",13497,0,0,"LTR"
"Seq_117387:412973..420361","LTR/Gypsy",7388,0,0,"LTR"
"Seq_117387:423338..424037","DNA/DTA",699,0,0,"DNA"
"Seq_117387:581848..590848","LTR/Copia",9000,0,0,"LTR"
"Seq_117387:666112..667291","DNA/DTM",1179,0,0,"DNA"
"Seq_117387:708326..722246","LTR/Gypsy",13920,0,0,"LTR"
"Seq_117387:727781..737074","LTR/Copia",9293,0,0,"LTR"
"Seq_117387:740092..749749","LTR/Gypsy",9657,0,0,"LTR"
"Seq_117388:116766..117723","DNA/DTA",957,0,0,"DNA"
"Seq_117388:194184..196389","DNA/DTC",2205,0,0,"DNA"
"Seq_117388:200263..209164","LTR/Copia",8901,0.294289751210841,6.54252280099528,"LTR"
"Seq_117388:223986..231424","LTR/Gypsy",7438,0,0,"LTR"
"Seq_117388:388511..391100","DNA/DTC",2589,0,0,"DNA"
"Seq_117388:90776..99963","LTR/Copia",9187,0,0,"LTR"
"Seq_117389:41722..51148","LTR/Copia",9426,0,0,"LTR"
"Seq_117389:65454..74869","LTR/Gypsy",9415,0,0,"LTR"
"Seq_117390:214885..224146","LTR/Copia",9261,0,0,"LTR"
"Seq_117390:238208..238698","MITE/DTA",490,0,0,"MITE"
"Seq_117390:257186..271392","LTR/Gypsy",14206,0.0307320037956697,0.683220651504751,"LTR"
"Seq_117390:272959..289490","LTR/unknown",16531,0,0,"LTR"
"Seq_117390:278216..285583","LTR/Gypsy",7367,0,0,"LTR"
"Seq_117390:299487..309472","LTR/Gypsy",9985,0,0,"LTR"
"Seq_117390:312993..326865","LTR/Gypsy",13872,0,0,"LTR"
"Seq_117390:315769..318406","DNA/DTM",2637,0,0,"DNA"
"Seq_117390:56208..66462","LTR/Gypsy",10254,0,0,"LTR"
"Seq_117390:69842..78315","LTR/Copia",8473,0,0,"LTR"
"Seq_117394:93774..105541","LTR/Copia",11767,0,0,"LTR"
"Seq_117395:26239..26641","MITE/DTM",402,0,0,"MITE"
"Seq_117395:26240..26640","MITE/DTM",400,0,0,"MITE"
"Seq_117395:54442..63904","LTR/Copia",9462,0,0,"LTR"
"Seq_117396:39746..50108","LTR/Gypsy",10362,0,0,"LTR"
"Seq_117396:57554..58089","MITE/DTA",535,0,0,"MITE"
"Seq_117397:30533..40085","LTR/Copia",9552,0,0,"LTR"
"Seq_117398:39014..46398","LTR/Gypsy",7384,0,0,"LTR"
"Seq_117399:214948..228904","LTR/Gypsy",13956,0,0,"LTR"
"Seq_117399:251868..255057","DNA/DTC",3189,0,0,"DNA"
"Seq_117399:26865..34319","LTR/Gypsy",7454,0,0,"LTR"
"Seq_117399:298586..306001","LTR/Gypsy",7415,0,0,"LTR"
"Seq_117399:418547..426033","LTR/Gypsy",7486,0,0,"LTR"
"Seq_117399:432514..446331","LTR/Gypsy",13817,0,0,"LTR"
"Seq_117399:483528..491693","LTR/Copia",8165,0,0,"LTR"
"Seq_117399:590186..594560","DNA/DTC",4374,1.39737170619524,31.0657649871676,"DNA"
"Seq_117399:62673..75211","LTR/unknown",12538,1.60174086077357,35.6092118729239,"LTR"
"Seq_117399:632829..633103","MITE/DTH",274,0,0,"MITE"
"Seq_117399:9253..18432","LTR/Copia",9179,0,0,"LTR"
"Seq_117402:28416..35324","LTR/Copia",6908,0,0,"LTR"
"Seq_117403:17724..23921","LTR/Copia",6197,0,0,"LTR"
"Seq_117403:52289..59763","LTR/Gypsy",7474,0,0,"LTR"
"Seq_117404:16680..28289","LTR/Gypsy",11609,0,0,"LTR"
"Seq_117406:121710..129830","LTR/Gypsy",8120,0,0,"LTR"
"Seq_117406:143283..143587","MITE/DTM",304,0,0,"MITE"
"Seq_117406:150958..151262","MITE/DTM",304,0,0,"MITE"
"Seq_117406:153982..163571","LTR/Gypsy",9589,0.0455291319137849,1.01218402078178,"LTR"
"Seq_117406:222679..235180","LTR/Gypsy",12501,0,0,"LTR"
"Seq_117406:284588..296065","LTR/Gypsy",11477,0,0,"LTR"
"Seq_117406:33523..47871","LTR/Gypsy",14348,0,0,"LTR"
"Seq_117407:31143..44763","LTR/Gypsy",13620,0,0,"LTR"
"Seq_117407:79035..83421","LTR/Gypsy",4386,0,0,"LTR"
"Seq_117408:70937..73636","DNA/DTM",2699,0,0,"DNA"
"Seq_117408:7999..15456","LTR/Gypsy",7457,0,0,"LTR"
"Seq_117409:131011..131295","MITE/DTH",284,0,0,"MITE"
"Seq_117409:19958..29344","LTR/Copia",9386,0,0,"LTR"
"Seq_117409:249429..263507","LTR/Gypsy",14078,0,0,"LTR"
"Seq_117409:264021..271379","LTR/Gypsy",7358,0,0,"LTR"
"Seq_117409:303832..312292","LTR/Copia",8460,0,0,"LTR"
"Seq_117409:363274..370648","LTR/Gypsy",7374,0,0,"LTR"
"Seq_117409:40839..48191","LTR/Gypsy",7352,0,0,"LTR"
"Seq_117409:410247..417738","LTR/Gypsy",7491,0,0,"LTR"
"Seq_117409:466402..475746","LTR/Copia",9344,0,0,"LTR"
"Seq_117411:61455..70984","LTR/Copia",9529,0,0,"LTR"
"Seq_117412:20087..29541","LTR/Copia",9454,0.692689093380501,15.3995651183782,"LTR"
"Seq_117412:67056..76499","LTR/Gypsy",9443,0,0,"LTR"
"Seq_117412:78250..88718","LTR/Gypsy",10468,0.250236251005703,5.56314438781611,"LTR"
"Seq_117413:12292..19647","LTR/Gypsy",7355,0,0,"LTR"
"Seq_117415:18898..19034","MITE/DTH",136,0,0,"MITE"
"Seq_117416:67822..70428","DNA/DTM",2606,0,0,"DNA"
"Seq_117417:20536..27943","LTR/Gypsy",7407,0.0589413859756019,1.31035946743304,"LTR"
"Seq_117417:33118..42424","LTR/Copia",9306,0,0,"LTR"
"Seq_117418:12540..19860","LTR/Gypsy",7320,0,0,"LTR"
"Seq_117418:39358..52129","LTR/Copia",12771,0,0,"LTR"
"Seq_117419:33477..49654","LTR/unknown",16177,0,0,"LTR"
"Seq_117419:40530..47914","LTR/Gypsy",7384,0,0,"LTR"
"Seq_117420:16045..29414","LTR/Gypsy",13369,0,0,"LTR"
"Seq_117421:5421..13970","LTR/Gypsy",8549,0,0,"LTR"
"Seq_117422:17690..18268","MITE/DTA",578,0,0,"MITE"
"Seq_117423:33447..33981","MITE/DTA",534,0,0,"MITE"
"Seq_117423:41812..51233","LTR/Copia",9421,0,0,"LTR"
"Seq_117423:55241..62624","LTR/Gypsy",7383,0,0,"LTR"
"Seq_117424:27411..36922","LTR/Copia",9511,0,0,"LTR"
"Seq_117424:9731..17005","LTR/Gypsy",7274,0,0,"LTR"
"Seq_117425:13011..24819","LTR/Gypsy",11808,0,0,"LTR"
"Seq_117425:175037..182418","LTR/Gypsy",7381,0,0,"LTR"
"Seq_117425:222555..234625","LTR/unknown",12070,0,0,"LTR"
"Seq_117425:239368..248721","LTR/Copia",9353,0,0,"LTR"
"Seq_117425:329951..337456","LTR/Gypsy",7505,0,0,"LTR"
"Seq_117425:423101..434753","LTR/Gypsy",11652,0,0,"LTR"
"Seq_117425:439682..449768","LTR/Gypsy",10086,0.043285628189697,0.962307413769235,"LTR"
"Seq_117425:550374..559958","LTR/Gypsy",9584,0,0,"LTR"
"Seq_117425:646178..646558","MITE/DTA",380,0,0,"MITE"
"Seq_117425:649271..658839","LTR/Gypsy",9568,0.0912581199668233,2.0288111570394,"LTR"
"Seq_117425:716207..726362","LTR/Gypsy",10155,0,0,"LTR"
"Seq_117425:744154..753404","LTR/Copia",9250,0,0,"LTR"
"Seq_117425:92139..99508","LTR/Gypsy",7369,0,0,"LTR"
"Seq_117426:33627..40932","LTR/Gypsy",7305,0.0597643868475405,1.32865606779966,"LTR"
"Seq_117430:11646..19018","LTR/Gypsy",7372,0,0,"LTR"
"Seq_117431:16780..23510","LTR/Gypsy",6730,0,0,"LTR"
"Seq_117432:47101..47195","MITE/DTM",94,0,0,"MITE"
"Seq_117432:75837..87609","LTR/Gypsy",11772,0,0,"LTR"
"Seq_117433:20566..27962","LTR/Gypsy",7396,0,0,"LTR"
"Seq_117434:30899..37337","LTR/Copia",6438,0,0,"LTR"
"Seq_117434:71451..81069","LTR/Gypsy",9618,0,0,"LTR"
"Seq_117435:43848..44890","DNA/DTC",1042,0,0,"DNA"
"Seq_117435:52247..52842","MITE/DTA",595,0,0,"MITE"
"Seq_117436:45943..58299","LTR/unknown",12356,0.282666782726632,6.28412597946033,"LTR"
"Seq_117436:68127..75492","LTR/Gypsy",7365,0,0,"LTR"
"Seq_117437:45051..45210","MITE/DTT",159,0,0,"MITE"
"Seq_117437:55645..55772","MITE/DTH",127,0,0,"MITE"
"Seq_117439:57888..60513","DNA/DTM",2625,0,0,"DNA"
"Seq_117441:11427..20212","LTR/unknown",8785,0,0,"LTR"
"Seq_117441:41517..42084","MITE/DTC",567,0,0,"MITE"
"Seq_117441:67505..68198","DNA/DTA",693,0,0,"DNA"
"Seq_117441:69956..81758","LTR/Gypsy",11802,0,0,"LTR"
"Seq_117443:41154..48604","LTR/Gypsy",7450,0,0,"LTR"
"Seq_117444:5900..15381","LTR/Gypsy",9481,0,0,"LTR"
"Seq_117445:18488..31455","LTR/Gypsy",12967,0,0,"LTR"
"Seq_117445:21205..23888","DNA/DTM",2683,0,0,"DNA"
"Seq_117446:23385..32752","LTR/Gypsy",9367,0,0,"LTR"
"Seq_117449:34884..35444","MITE/DTH",560,0,0,"MITE"
"Seq_117452:19202..26614","LTR/Gypsy",7412,0,0,"LTR"
"Seq_117453:16954..25469","LTR/Copia",8515,0,0,"LTR"
"Seq_117454:29962..37346","LTR/Gypsy",7384,0,0,"LTR"
"Seq_117455:41891..53331","LTR/Gypsy",11440,0,0,"LTR"
"Seq_117456:46411..68775","LTR/Gypsy",22364,0,0,"LTR"
"Seq_117456:56274..63702","LTR/Gypsy",7428,0,0,"LTR"
"Seq_117457:22219..31292","LTR/Copia",9073,0,0,"LTR"
"Seq_117457:7321..11640","DNA/DTM",4319,8.5920819410301,191.015459342093,"DNA"
"Seq_117458:26763..38163","LTR/Gypsy",11400,0.0382963899930951,0.851388822392676,"LTR"
"Seq_117461:26517..33969","LTR/Gypsy",7452,0,0,"LTR"
"Seq_117462:66579..73448","LTR/Gypsy",6869,0,0,"LTR"
"Seq_117463:113088..115819","DNA/DTC",2731,1.75846477668771,39.0934303654492,"DNA"
"Seq_117463:190484..190799","MITE/DTM",315,0,0,"MITE"
"Seq_117463:196610..196925","MITE/DTM",315,0,0,"MITE"
"Seq_117463:208804..220899","LTR/Gypsy",12095,0,0,"LTR"
"Seq_117464:27590..41415","LTR/Gypsy",13825,0,0,"LTR"
"Seq_117465:16616..25938","LTR/Copia",9322,0,0,"LTR"
"Seq_117466:25932..43122","LTR/Gypsy",17190,0,0,"LTR"
"Seq_117466:47595..59329","LTR/Gypsy",11734,0,0,"LTR"
"Seq_117467:13039..6532","DNA/Helitron",6507,3.01921746833529,67.1219403546092,"DNA"
"Seq_117467:25825..37460","LTR/Gypsy",11635,0,0,"LTR"
"Seq_117467:47758..57885","LTR/Gypsy",10127,0,0,"LTR"
"Seq_117470:15295..22617","LTR/Gypsy",7322,0,0,"LTR"
"Seq_117473:21843..31561","LTR/Gypsy",9718,0,0,"LTR"
"Seq_117473:44957..54379","LTR/Copia",9422,0,0,"LTR"
"Seq_117474:114589..124763","LTR/Copia",10174,0,0,"LTR"
"Seq_117474:156079..156206","MITE/DTH",127,0,0,"MITE"
"Seq_117474:177584..184913","LTR/Gypsy",7329,0,0,"LTR"
"Seq_117474:196841..206264","LTR/Copia",9423,0,0,"LTR"
"Seq_117474:241335..261891","LTR/Gypsy",20556,0,0,"LTR"
"Seq_117474:246708..258516","LTR/Gypsy",11808,0,0,"LTR"
"Seq_117474:305180..312660","LTR/Gypsy",7480,0,0,"LTR"
"Seq_117474:37237..37541","MITE/DTM",304,0,0,"MITE"
"Seq_117474:44930..45234","MITE/DTM",304,0,0,"MITE"
"Seq_117474:54071..63473","LTR/Copia",9402,0,0,"LTR"
"Seq_117475:39248..39384","MITE/DTH",136,12.8405542918024,285.46566397872,"MITE"
"Seq_117476:183872..194209","LTR/Gypsy",10337,0,0,"LTR"
"Seq_117476:247901..257365","LTR/Copia",9464,0,0,"LTR"
"Seq_117476:277666..288508","LTR/Gypsy",10842,0,0,"LTR"
"Seq_117476:325977..332824","LTR/Gypsy",6847,0,0,"LTR"
"Seq_117476:424571..445858","LTR/Gypsy",21287,0,0,"LTR"
"Seq_117476:558677..568227","LTR/Gypsy",9550,11.1087601632326,246.965163957297,"LTR"
"Seq_117476:616577..626155","LTR/Gypsy",9578,0,0,"LTR"
"Seq_117477:7442..14870","LTR/Gypsy",7428,0,0,"LTR"
"Seq_117481:18756..27599","LTR/Copia",8843,0,0,"LTR"
"Seq_117481:34673..35914","DNA/DTH",1241,0,0,"DNA"
"Seq_117481:55464..67233","LTR/Copia",11769,0,0,"LTR"
"Seq_117481:8362..9603","DNA/DTH",1241,0,0,"DNA"
"Seq_117482:17691..27106","LTR/Copia",9415,0,0,"LTR"
"Seq_117482:34119..50216","LTR/Gypsy",16097,0,0,"LTR"
"Seq_117482:5492..14997","LTR/Copia",9505,0,0,"LTR"
"Seq_117484:1035633..1048725","LTR/Gypsy",13092,0.0333469940361506,0.741355986501413,"LTR"
"Seq_117484:1038413..1042131","DNA/DTC",3718,0,0,"DNA"
"Seq_117484:1106921..1123035","LTR/Copia",16114,0,0,"LTR"
"Seq_117484:1235570..1243017","LTR/Gypsy",7447,0,0,"LTR"
"Seq_117484:1260077..1274273","LTR/Gypsy",14196,0,0,"LTR"
"Seq_117484:1281499..1288913","LTR/Gypsy",7414,0,0,"LTR"
"Seq_117484:1371921..1373499","DNA/DTC",1578,0,0,"DNA"
"Seq_117484:1386586..1395368","LTR/Copia",8782,0,0,"LTR"
"Seq_117484:139173..151979","LTR/Gypsy",12806,0,0,"LTR"
"Seq_117484:1478489..1487636","LTR/Copia",9147,0,0,"LTR"
"Seq_117484:1491290..1504394","LTR/Gypsy",13104,0,0,"LTR"
"Seq_117484:152813..161879","LTR/Copia",9066,0,0,"LTR"
"Seq_117484:1540036..1547183","LTR/Gypsy",7147,0,0,"LTR"
"Seq_117484:176366..183691","LTR/Gypsy",7325,0,0,"LTR"
"Seq_117484:213125..225545","LTR/Copia",12420,0,0,"LTR"
"Seq_117484:230421..231217","DNA/DTA",796,0,0,"DNA"
"Seq_117484:230499..231179","DNA/DTM",680,0,0,"DNA"
"Seq_117484:284637..296395","LTR/Copia",11758,0,0,"LTR"
"Seq_117484:313142..329471","LTR/Copia",16329,0,0,"LTR"
"Seq_117484:317783..325143","LTR/Gypsy",7360,0,0,"LTR"
"Seq_117484:349304..356720","LTR/Gypsy",7416,0,0,"LTR"
"Seq_117484:395684..402444","LTR/Gypsy",6760,0,0,"LTR"
"Seq_117484:430264..437709","LTR/Gypsy",7445,0,0,"LTR"
"Seq_117484:438499..438824","MITE/DTM",325,0,0,"MITE"
"Seq_117484:529927..537436","LTR/Gypsy",7509,0,0,"LTR"
"Seq_117484:555776..563119","LTR/Gypsy",7343,0,0,"LTR"
"Seq_117484:638371..645835","LTR/Gypsy",7464,0,0,"LTR"
"Seq_117484:669020..678387","LTR/Gypsy",9367,0,0,"LTR"
"Seq_117484:679871..692030","LTR/Gypsy",12159,0,0,"LTR"
"Seq_117484:785668..795351","LTR/Gypsy",9683,0,0,"LTR"
"Seq_117484:819716..829629","LTR/Gypsy",9913,0,0,"LTR"
"Seq_117484:839532..850974","LTR/Gypsy",11442,0,0,"LTR"
"Seq_117484:863284..870653","LTR/Gypsy",7369,0,0,"LTR"
"Seq_117484:86761..100446","LTR/Gypsy",13685,0,0,"LTR"
"Seq_117484:878800..888329","LTR/Gypsy",9529,0,0,"LTR"
"Seq_117485:14158..16599","DNA/DTC",2441,8.58491790422846,190.856191566273,"DNA"
"Seq_117486:42017..55360","LTR/Gypsy",13343,0,0,"LTR"
"Seq_117486:8287..18599","LTR/Gypsy",10312,0.762065479691922,16.9419110119256,"LTR"
"Seq_117487:16375..29110","LTR/Gypsy",12735,0,0,"LTR"
"Seq_117490:6256..13700","LTR/Gypsy",7444,0,0,"LTR"
"Seq_117491:17543..24171","LTR/Gypsy",6628,0,0,"LTR"
"Seq_117492:5270..12583","LTR/Gypsy",7313,0,0,"LTR"
"Seq_117495:31919..39219","LTR/Gypsy",7300,0,0,"LTR"
"Seq_117497:6624..14398","LTR/Gypsy",7774,0,0,"LTR"
"Seq_117498:18890..28156","LTR/Copia",9266,0,0,"LTR"
"Seq_117498:55165..64727","LTR/Gypsy",9562,0,0,"LTR"
"Seq_117499:11194..19724","LTR/Copia",8530,0,0,"LTR"
"Seq_117500:14971..25030","LTR/Gypsy",10059,0,0,"LTR"
"Seq_117504:14134..24934","LTR/Gypsy",10800,0,0,"LTR"
"Seq_117504:90776..104528","LTR/Gypsy",13752,0,0,"LTR"
"Seq_117505:13915..32574","LTR/Gypsy",18659,0,0,"LTR"
"Seq_117507:46745..53121","LTR/Copia",6376,0,0,"LTR"
"Seq_117507:7373..7452","MITE/DTT",79,0,0,"MITE"
"Seq_117509:41739..49127","LTR/Gypsy",7388,0,0,"LTR"
"Seq_117510:11021..18474","LTR/Gypsy",7453,0,0,"LTR"
"Seq_117510:18631..25951","LTR/Gypsy",7320,0,0,"LTR"
"Seq_117511:32854..39720","LTR/Gypsy",6866,0,0,"LTR"
"Seq_117512:236978..245993","LTR/Copia",9015,0,0,"LTR"
"Seq_117512:328541..340217","LTR/Gypsy",11676,0,0,"LTR"
"Seq_117512:37130..42418","LTR/Copia",5288,0,0,"LTR"
"Seq_117512:83332..99720","LTR/Copia",16388,0,0,"LTR"
"Seq_117512:89360..96901","LTR/Gypsy",7541,0,0,"LTR"
"Seq_117513:37459..48786","LTR/Gypsy",11327,0,0,"LTR"
"Seq_117514:24404..33925","LTR/Copia",9521,0,0,"LTR"
"Seq_117515:117416..117819","MITE/DTM",403,0,0,"MITE"
"Seq_117515:125209..125612","MITE/DTM",403,0,0,"MITE"
"Seq_117515:140600..147999","LTR/Gypsy",7399,0,0,"LTR"
"Seq_117515:149022..158782","LTR/Gypsy",9760,0,0,"LTR"
"Seq_117515:263076..272352","LTR/Copia",9276,0,0,"LTR"
"Seq_117515:309325..309762","MITE/DTA",437,0,0,"MITE"
"Seq_117515:319381..326747","LTR/Gypsy",7366,0,0,"LTR"
"Seq_117515:343377..343681","MITE/DTM",304,0,0,"MITE"
"Seq_117515:351093..351397","MITE/DTM",304,0,0,"MITE"
"Seq_117515:53796..63273","LTR/Gypsy",9477,0,0,"LTR"
"Seq_117515:86954..96390","LTR/Copia",9436,0,0,"LTR"
"Seq_117516:1050391..1050675","MITE/DTH",284,0,0,"MITE"
"Seq_117516:1113862..1113967","MITE/DTM",105,0,0,"MITE"
"Seq_117516:1214036..1228243","LTR/Copia",14207,0.122919362545586,2.73269024432364,"LTR"
"Seq_117516:1218034..1225515","LTR/Gypsy",7481,0,0,"LTR"
"Seq_117516:1253479..1265095","LTR/Gypsy",11616,0,0,"LTR"
"Seq_117516:131861..126905","DNA/Helitron",4956,0,0,"DNA"
"Seq_117516:201010..215060","LTR/Gypsy",14050,0,0,"LTR"
"Seq_117516:309033..316291","LTR/unknown",7258,0.120302795789827,2.67451986091939,"LTR"
"Seq_117516:323799..333297","LTR/Copia",9498,0,0,"LTR"
"Seq_117516:361826..372198","LTR/Gypsy",10372,0,0,"LTR"
"Seq_117516:405098..414032","LTR/Copia",8934,0,0,"LTR"
"Seq_117516:463308..463939","DNA/DTA",631,0,0,"DNA"
"Seq_117516:483312..497962","LTR/Gypsy",14650,0,0,"LTR"
"Seq_117516:485193..492592","LTR/Gypsy",7399,0,0,"LTR"
"Seq_117516:589715..597081","LTR/Gypsy",7366,0,0,"LTR"
"Seq_117516:71627..72145","MITE/DTA",518,0,0,"MITE"
"Seq_117516:910070..925336","LTR/Gypsy",15266,0,0,"LTR"
"Seq_117516:969359..978838","LTR/Copia",9479,0,0,"LTR"
"Seq_117517:42843..49703","LTR/Gypsy",6860,0,0,"LTR"
"Seq_117518:37243..46956","LTR/Gypsy",9713,0,0,"LTR"
"Seq_117520:14988..21690","LTR/Gypsy",6702,0,0,"LTR"
"Seq_117520:14990..21697","LTR/Gypsy",6707,0,0,"LTR"
"Seq_117520:21698..33011","LTR/Gypsy",11313,0,0,"LTR"
"Seq_117522:14729..18507","DNA/DTC",3778,0,0,"DNA"
"Seq_117522:21720..31177","LTR/Copia",9457,0,0,"LTR"
"Seq_117522:35502..45008","LTR/Copia",9506,0,0,"LTR"
